Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec)
AdaBoost Regressor,0.8321,1.3697,1.1703,0.287,0.3074,0.3899,4.788
Gradient Boosting Regressor,0.8308,1.3707,1.1707,0.2865,0.3069,0.3866,27.909
Random Forest Regressor,0.8306,1.3714,1.171,0.2861,0.307,0.3869,10.235
Light Gradient Boosting Machine,0.8353,1.3821,1.1756,0.2805,0.3089,0.3916,2.289
Linear Regression,0.8678,1.4304,1.1959,0.2554,0.3139,0.4167,1.721
K Neighbors Regressor,1.0836,2.0449,1.43,-0.0646,0.3721,0.5257,2.427
